Wafer,Session,Die,Device,TestSite,DieCol,DieRow,Band,n_lengths,Loss_per_um_dB_per_um,Loss_intercept_dB,Loss_R2,Modulation_per_um_dB_per_V_per_um,Modulation_intercept_dB_per_V,Modulation_R2
D24,20190603_225101,"(-1,2)",PCM_PSLOTE_P1N1,PCM_PSLOTE_P1N1,-1,2,O,3,-0.0005323156911755822,0.09442651296434415,0.9988748351414063,-5.327315648414423e-05,0.0015654194575502637,0.9717121839076686
D24,20190603_225101,"(-3,-1)",PCM_PSLOTE_P1N1,PCM_PSLOTE_P1N1,-3,-1,O,3,-0.0005610460358467808,0.1092261197802327,0.9895126349448568,-5.4041613458956044e-05,0.002382916844288048,0.9999216620179922
D24,20190603_225101,"(-3,-3)",PCM_PSLOTE_P1N1,PCM_PSLOTE_P1N1,-3,-3,O,3,-0.000571686831237054,0.08856772770436261,0.9944608910893891,-4.279740896069156e-05,-0.011909660996818129,0.6227697335854994
D24,20190603_225101,"(-3,2)",PCM_PSLOTE_P1N1,PCM_PSLOTE_P1N1,-3,2,O,3,-0.0006156349438958011,0.2652043744396627,0.9893544621874188,-5.5759801551734755e-05,0.0030708073512513913,0.9414611145116102
D24,20190603_225101,"(-4,0)",PCM_PSLOTE_P1N1,PCM_PSLOTE_P1N1,-4,0,O,3,-0.0006897548619243637,0.4536212085387695,0.9996655384814984,-5.51139023491597e-05,0.015592771727687256,0.9803456758476832
D24,20190603_225101,"(0,-3)",PCM_PSLOTE_P1N1,PCM_PSLOTE_P1N1,0,-3,O,3,-0.000516805267252821,0.0711126866814764,0.9999550887662089,-4.511713555658372e-05,-0.00652287444183878,0.9997388445740522
D24,20190603_225101,"(0,0)",PCM_PSLOTE_P1N1,PCM_PSLOTE_P1N1,0,0,O,3,-0.0005209129916297269,0.1639247572446881,0.9995608812027835,-3.946944794864394e-05,-0.006637543613873882,0.9539822129989413
D24,20190603_225101,"(0,3)",PCM_PSLOTE_P1N1,PCM_PSLOTE_P1N1,0,3,O,3,-0.0005033857946885579,0.2721199135033351,0.9969966080564908,-5.758400729011875e-05,0.004541584671977648,0.9868165061108307
D24,20190603_225101,"(2,-3)",PCM_PSLOTE_P1N1,PCM_PSLOTE_P1N1,2,-3,O,3,-0.0005600834832048301,0.20786081624052816,0.9940879290644355,-6.358414125312062e-05,0.009574259671390537,0.9345462140068055
D24,20190603_225101,"(2,0)",PCM_PSLOTE_P1N1,PCM_PSLOTE_P1N1,2,0,O,3,-0.0005594633030169294,0.4781941014827405,0.9980155249236414,-4.469230274773385e-05,-0.009852823909317238,0.9320830837503569
D24,20190603_225101,"(2,2)",PCM_PSLOTE_P1N1,PCM_PSLOTE_P1N1,2,2,O,3,-0.0005291770804029095,0.39508193097910443,0.9873826712018267,-4.330837578182664e-05,-0.01182004963294954,0.9988257392272248
D24,20190603_225101,"(3,-1)",PCM_PSLOTE_P1N1,PCM_PSLOTE_P1N1,3,-1,O,3,-0.0005512027626946222,0.1898312561714634,0.997863972089908,-5.306638270486235e-05,0.0071674124789577005,0.9997815674430368
